ID;MARQUE;MODELE;VARIANTE;ANNEE;CIRCULATION;CARBURANT;BOITE;PORTES;COULEUR;KILOMETRAGE;GARANTIE_MOIS;PREMIERE_MAIN_FLG;PAYS;ZIP;VILLE;PRIX
1;PEUGEOT;208;1.6 e-HDi115 FAP Allure;2012;31/08/2012;DIESEL;MAN;3;BLANC;88617;12;OUI;FR;54400;LONGWY;10990
2;PEUGEOT;208;1.6 BlueHDi 75ch Active;2015;30/07/2015;DIESEL;MAN;5;ORANGE;44443;24;OUI;FR;54400;LONGWY;9990
3;PEUGEOT;208;1.6 BlueHDi 100ch Urban Soul;2015;17/09/2015;DIESEL;MAN;5;NOIR;21274;12;OUI;FR;54400;LONGWY;14990
4;PEUGEOT;208;1.6 BlueHDi 100ch Active;2015;28/10/2015;DIESEL;MAN;5;ORANGE;37950;24;OUI;FR;54400;LONGWY;11990
5;PEUGEOT;208;XY;2014;15/06/2014;DIESEL;AUT;3;PURPLE;59000;0;OUI;FR;54400;LONGWY;11000
6;PEUGEOT;208;1.6L E-HDI 115CV Féline;2013;15/06/2013;DIESEL;MAN;5;BLUE;58000;0;OUI;FR;54400;LONGWY;15000
7;PEUGEOT;208;Hdi 115ch 5CV, Féline;2013;15/06/2013;DIESEL;MAN;5;BLOSSOM GREY;104000;0;NON;FR;54400;COSNES-ET-ROMAIN;9950
